id,fkPreparazione,fkAlimento,quantita,fkTipoQuantita,note,dataInserimento,utenteInserimento,dataCancellazione,utenteCancellazione
2061,353,8,0.0,NULL,,"2021-12-10 11:52:56.203000",m.cannarozzo,NULL,NULL
2062,353,612,0.0,NULL,,"2021-12-10 11:53:10.417000",m.cannarozzo,NULL,NULL
2063,353,626,0.0,NULL,,"2021-12-10 11:53:20.773000",m.cannarozzo,NULL,NULL
2064,353,529,0.0,NULL,,"2021-12-10 11:53:35.347000",m.cannarozzo,NULL,NULL
2065,353,451,5.0,NULL,,"2021-12-10 11:54:28.713000",m.cannarozzo,NULL,NULL
2066,353,836,0.0,NULL,,"2021-12-10 11:54:57.433000",m.cannarozzo,NULL,NULL
2067,356,738,30.0,NULL,,"2021-12-10 11:55:56.840000",m.cannarozzo,NULL,NULL
2068,356,96,150.0,NULL,ALLERGENE,"2023-03-27 10:44:32.777000",m.cannarozzo,NULL,NULL
2069,358,761,110.0,NULL,,"2022-07-12 11:27:24.487000",m.cannarozzo,NULL,NULL
2070,358,518,30.0,NULL,,"2022-07-12 11:27:37.890000",m.cannarozzo,NULL,NULL
2071,358,100023,20.0,NULL,,"2021-12-10 12:00:37.967000",m.cannarozzo,NULL,NULL
2072,358,794,20.0,NULL,,"2021-12-10 12:01:02.913000",m.cannarozzo,NULL,NULL
2073,358,574,0.0,NULL,,"2021-12-10 12:01:14.190000",m.cannarozzo,NULL,NULL
2074,358,626,0.0,NULL,,"2021-12-10 12:01:24.613000",m.cannarozzo,NULL,NULL
2075,358,529,0.0,NULL,,"2021-12-10 12:01:34.470000",m.cannarozzo,NULL,NULL
2076,358,254,10.0,NULL,,"2021-12-10 12:01:57.093000",m.cannarozzo,NULL,NULL
2077,358,105,8.0,NULL,,"2021-12-10 12:02:11.710000",m.cannarozzo,NULL,NULL
2078,358,100022,10.0,NULL,,"2021-12-10 12:02:48.823000",m.cannarozzo,NULL,NULL
2079,348,715,150.0,NULL,,"2024-04-29 15:34:35.767000",v.giurdanella,NULL,NULL
2080,348,100028,20.0,NULL,ALLERGENE,"2023-02-21 12:39:35.147000",m.cannarozzo,NULL,NULL
2081,348,254,10.0,NULL,ALLERGENE,"2023-02-21 12:39:44.110000",m.cannarozzo,NULL,NULL
2082,348,467,0.0,NULL,,"2021-12-10 12:08:31.907000",m.cannarozzo,NULL,NULL
2083,348,188,0.0,NULL,,"2021-12-10 12:08:42.360000",m.cannarozzo,"2022-01-19 13:37:44.517000",m.cannarozzo
2084,348,462,0.0,NULL,,"2021-12-10 12:08:50.347000",m.cannarozzo,"2022-01-19 13:37:59.510000",m.cannarozzo
2085,348,133,0.0,NULL,,"2021-12-10 12:09:03.297000",m.cannarozzo,"2022-01-19 13:38:05.330000",m.cannarozzo
2086,348,455,10.0,NULL,ALLERGENE,"2023-02-21 12:39:53.620000",m.cannarozzo,NULL,NULL
2087,348,757,0.0,NULL,,"2021-12-10 12:09:25.510000",m.cannarozzo,"2022-01-19 13:38:13.487000",m.cannarozzo
2088,357,761,130.0,NULL,,"2021-12-10 12:13:02.700000",m.cannarozzo,NULL,NULL
2089,357,100023,30.0,NULL,ALLERGENE,"2023-03-28 12:23:23.363000",m.cannarozzo,NULL,NULL
2090,357,759,0.0,NULL,ALLERGENE,"2023-03-28 12:23:32.923000",m.cannarozzo,NULL,NULL
2091,357,626,0.0,NULL,,"2021-12-10 12:13:40.263000",m.cannarozzo,NULL,NULL
2092,357,529,0.0,NULL,,"2021-12-10 12:13:49.203000",m.cannarozzo,NULL,NULL
2093,357,100022,10.0,NULL,,"2021-12-10 12:14:16.490000",m.cannarozzo,NULL,NULL
2094,340,667,200.0,NULL,,"2021-12-10 12:17:06.207000",m.cannarozzo,NULL,NULL
2095,340,451,5.0,NULL,,"2021-12-10 12:17:18.843000",m.cannarozzo,NULL,NULL
2096,340,626,0.0,NULL,,"2021-12-10 12:17:25.330000",m.cannarozzo,NULL,NULL
2097,199,100019,10.0,NULL,ALLERGENE,"2023-03-27 09:43:10.817000",m.cannarozzo,NULL,NULL
2098,338,100019,10.0,NULL,,"2021-12-15 10:45:10.400000",m.cannarozzo,NULL,NULL
2099,247,100019,10.0,NULL,,"2021-12-15 10:46:29.433000",m.cannarozzo,NULL,NULL
2100,240,100019,10.0,NULL,,"2021-12-15 10:47:13.050000",m.cannarozzo,NULL,NULL
2101,58,100019,10.0,NULL,ALLERGENE,"2023-02-20 09:23:41.923000",m.cannarozzo,NULL,NULL
2102,286,100019,10.0,NULL,ALLERGENE,"2023-03-27 09:50:39.323000",m.cannarozzo,NULL,NULL
2103,60,626,0.0,NULL,,"2021-12-22 07:21:30.547000",m.cannarozzo,NULL,NULL
2104,60,529,0.0,NULL,,"2021-12-22 07:21:40.060000",m.cannarozzo,NULL,NULL
2105,345,8,0.0,NULL,,"2021-12-22 07:23:05.863000",m.cannarozzo,NULL,NULL
2106,345,757,5.0,NULL,ALLERGENE,"2023-02-08 13:02:38.527000",f.gallo,NULL,NULL
2107,345,100023,30.0,NULL,ALLERGENE,"2023-02-08 13:02:24.820000",f.gallo,NULL,NULL
2108,132,574,0.0,NULL,,"2022-01-01 17:18:54.543000",m.cannarozzo,NULL,NULL
2109,299,408,10.0,NULL,,"2022-01-01 17:19:38.020000",m.cannarozzo,NULL,NULL
2110,307,408,10.0,NULL,,"2022-01-01 17:20:17.600000",m.cannarozzo,NULL,NULL
2111,243,574,0.0,NULL,,"2022-01-01 17:34:19.770000",m.cannarozzo,NULL,NULL
2112,190,408,10.0,NULL,,"2022-01-01 17:35:02.780000",m.cannarozzo,NULL,NULL
2113,190,574,0.0,NULL,,"2022-01-01 17:35:14.433000",m.cannarozzo,NULL,NULL
2114,289,492,0.0,NULL,ALLERGENE,"2023-08-16 10:34:53.260000",m.cannarozzo,NULL,NULL
2115,249,451,0.0,NULL,,"2022-01-19 13:35:41.807000",m.cannarozzo,NULL,NULL
2116,249,626,0.0,NULL,,"2022-01-19 13:36:21.040000",m.cannarozzo,NULL,NULL
2117,249,529,0.0,NULL,,"2022-01-19 13:36:35.173000",m.cannarozzo,NULL,NULL
2118,249,8,0.0,NULL,,"2022-01-19 13:36:44.707000",m.cannarozzo,NULL,NULL
2119,249,254,0.0,NULL,"ALLERGENE glutine","2023-02-15 07:19:39.260000",m.cannarozzo,NULL,NULL
2120,348,8,0.0,NULL,,"2022-01-19 13:38:29.963000",m.cannarozzo,NULL,NULL
2121,348,529,0.0,NULL,,"2022-01-19 13:38:43.377000",m.cannarozzo,NULL,NULL
2122,144,8,0.0,NULL,,"2022-01-19 13:40:32.817000",m.cannarozzo,NULL,NULL
2123,144,529,0.0,NULL,,"2022-01-19 13:40:40.367000",m.cannarozzo,NULL,NULL
2124,361,576,50.0,NULL,,"2022-02-06 10:24:23.793000",m.cannarozzo,NULL,NULL
2125,361,291,50.0,NULL,,"2022-02-06 10:25:28.640000",m.cannarozzo,"2022-02-06 10:25:54.000000",m.cannarozzo
2126,361,677,50.0,NULL,,"2022-02-06 10:25:47.143000",m.cannarozzo,NULL,NULL
2127,361,794,0.0,NULL,,"2022-02-06 10:26:53.577000",m.cannarozzo,NULL,NULL
2128,361,492,0.0,NULL,,"2022-02-06 10:27:11.747000",m.cannarozzo,NULL,NULL
2129,361,451,0.0,NULL,,"2022-02-06 10:27:39.143000",m.cannarozzo,NULL,NULL
2130,60,451,8.0,NULL,,"2022-02-10 14:51:45.363000",m.cannarozzo,NULL,NULL
2131,362,701,120.0,NULL,,"2022-02-10 16:28:50.300000",m.cannarozzo,NULL,NULL
2132,362,188,15.0,NULL,,"2022-02-10 16:29:08.857000",m.cannarozzo,NULL,NULL
2133,362,572,15.0,NULL,,"2022-02-10 16:29:19.133000",m.cannarozzo,NULL,NULL
2134,362,757,5.0,NULL,ALLERGENE,"2023-04-29 16:07:31.893000",m.cannarozzo,NULL,NULL
2135,362,836,0.0,NULL,,"2022-02-10 16:29:52.960000",m.cannarozzo,NULL,NULL
2136,362,451,8.0,NULL,,"2022-02-10 16:31:42.247000",m.cannarozzo,NULL,NULL
2137,362,626,0.0,NULL,,"2022-02-10 16:31:52.487000",m.cannarozzo,NULL,NULL
2138,362,529,0.0,NULL,,"2022-02-10 16:32:00.160000",m.cannarozzo,NULL,NULL
2139,362,518,10.0,NULL,,"2022-02-10 16:32:31.553000",m.cannarozzo,NULL,NULL
2140,363,163,100.0,NULL,,"2022-02-10 16:35:54.663000",m.cannarozzo,NULL,NULL
2141,363,794,20.0,NULL,,"2022-02-10 16:36:11.267000",m.cannarozzo,NULL,NULL
2142,363,100019,10.0,NULL,,"2022-02-10 16:36:30.847000",m.cannarozzo,NULL,NULL
2143,363,506,5.0,NULL,,"2022-02-10 16:36:48.103000",m.cannarozzo,NULL,NULL
2144,363,626,0.0,NULL,,"2022-02-10 16:58:50.490000",m.cannarozzo,NULL,NULL
2145,363,529,0.0,NULL,,"2022-02-10 16:58:58.467000",m.cannarozzo,NULL,NULL
2146,363,451,0.0,NULL,,"2022-02-10 16:59:12.777000",m.cannarozzo,NULL,NULL
2147,149,803,0.0,NULL,,"2022-02-15 11:14:04.520000",m.cannarozzo,"2023-02-20 09:27:01.280000",m.cannarozzo
2148,132,500,0.0,NULL,,"2022-02-15 11:14:39.230000",m.cannarozzo,NULL,NULL
2149,299,500,0.0,NULL,,"2022-02-15 11:15:16.233000",m.cannarozzo,NULL,NULL
2150,307,500,0.0,NULL,ALLERGENE,"2023-02-20 09:16:06.390000",m.cannarozzo,NULL,NULL
2151,243,500,0.0,NULL,ALLERGENE,"2023-03-27 10:50:38.767000",m.cannarozzo,NULL,NULL
2152,190,500,0.0,NULL,ALLERGENE,"2023-03-27 10:57:22.107000",m.cannarozzo,NULL,NULL
2153,40,8,1.0,NULL,,"2024-01-29 11:45:36.700000",f.gallo,NULL,NULL
2154,364,100028,20.0,NULL,,"2022-03-10 13:47:33.593000",m.cannarozzo,NULL,NULL
2155,364,804,10.0,NULL,,"2022-03-10 13:47:57.787000",m.cannarozzo,NULL,NULL
2156,364,500,10.0,NULL,,"2022-03-10 13:50:01.557000",m.cannarozzo,NULL,NULL
2157,364,626,0.0,NULL,,"2022-03-10 13:50:16.143000",m.cannarozzo,NULL,NULL
2158,29,188,10.0,NULL,,"2022-04-03 08:51:30.757000",m.cannarozzo,"2024-01-29 11:34:22.693000",f.gallo
2159,370,339,200.0,NULL,,"2022-04-03 08:59:56.557000",m.cannarozzo,NULL,NULL
2160,370,100028,50.0,NULL,ALLERGENE,"2023-03-27 10:16:50.000000",m.cannarozzo,NULL,NULL
2161,370,8,0.0,NULL,,"2022-04-03 08:54:33.793000",m.cannarozzo,NULL,NULL
2162,370,467,0.0,NULL,,"2022-04-03 08:54:44.573000",m.cannarozzo,NULL,NULL
2163,370,451,5.0,NULL,,"2022-04-03 08:55:13.543000",m.cannarozzo,NULL,NULL
2164,370,626,0.0,NULL,,"2022-04-03 08:55:22.717000",m.cannarozzo,NULL,NULL
2165,370,529,0.0,NULL,,"2022-04-03 08:55:31.483000",m.cannarozzo,NULL,NULL
2166,371,388,10.0,NULL,ALLERGENE,"2024-01-25 10:37:32.620000",f.gallo,NULL,NULL
2167,371,574,0.0,NULL,,"2022-04-03 08:57:49.620000",m.cannarozzo,NULL,NULL
2168,371,322,5.0,NULL,ALLERGENE,"2023-02-08 17:21:48.083000",M.CANNAROZZO,NULL,NULL
2169,371,133,0.0,NULL,ALLERGENE,"2023-02-08 17:21:59.453000",M.CANNAROZZO,NULL,NULL
2170,371,188,0.0,NULL,,"2022-04-03 08:58:38.933000",m.cannarozzo,NULL,NULL
2171,371,529,0.0,NULL,,"2022-04-03 08:58:52.393000",m.cannarozzo,NULL,NULL
2172,374,608,80.0,NULL,,"2022-04-14 18:52:38.340000",m.cannarozzo,NULL,NULL
2173,374,8,0.0,NULL,,"2022-04-14 18:52:49.477000",m.cannarozzo,NULL,NULL
2174,374,574,0.0,NULL,,"2022-04-14 18:53:05.297000",m.cannarozzo,NULL,NULL
2175,374,626,0.0,NULL,,"2022-04-14 18:53:16.137000",m.cannarozzo,NULL,NULL
2176,374,451,5.0,NULL,,"2022-04-14 18:53:32.223000",m.cannarozzo,NULL,NULL
2177,374,188,0.0,NULL,,"2022-04-14 18:53:48.400000",m.cannarozzo,NULL,NULL
2178,374,789,0.0,NULL,ALLERGENE,"2023-06-14 11:14:36.773000",f.gallo,NULL,NULL
2179,374,791,30.0,NULL,ALLERGENE,"2023-06-14 11:12:59.647000",f.gallo,NULL,NULL
2180,374,757,10.0,NULL,ALLERGENE,"2023-07-26 10:53:36.817000",f.gallo,NULL,NULL
2181,374,105,10.0,NULL,ALLERGENE,"2023-06-14 11:13:13.020000",f.gallo,NULL,NULL
2182,374,530,0.0,NULL,,"2022-04-14 18:56:40.157000",m.cannarozzo,NULL,NULL
2183,375,608,80.0,NULL,,"2022-04-14 19:01:33.243000",m.cannarozzo,NULL,NULL
2184,375,188,0.0,NULL,,"2022-04-14 19:01:48.250000",m.cannarozzo,NULL,NULL
2185,375,295,30.0,NULL,,"2022-04-14 19:02:22.867000",m.cannarozzo,NULL,NULL
2186,375,789,NULL,NULL,,"2022-04-14 19:04:57.617000",m.cannarozzo,NULL,NULL
2187,375,105,20.0,NULL,,"2022-04-14 19:03:51.380000",m.cannarozzo,NULL,NULL
2188,375,500,5.0,NULL,,"2022-04-14 19:04:08.807000",m.cannarozzo,NULL,NULL
2189,98,530,0.0,NULL,,"2022-04-16 14:05:06.167000",m.cannarozzo,NULL,NULL
2190,376,608,80.0,NULL,,"2022-04-19 14:35:16.970000",m.cannarozzo,NULL,NULL
2191,376,788,40.0,NULL,,"2022-04-19 14:35:35.330000",m.cannarozzo,NULL,NULL
2192,376,105,5.0,NULL,,"2022-04-19 14:35:48.327000",m.cannarozzo,NULL,NULL
2193,376,757,5.0,NULL,,"2022-04-19 14:36:01.227000",m.cannarozzo,NULL,NULL
2194,376,188,5.0,NULL,,"2022-04-19 14:36:11.710000",m.cannarozzo,NULL,NULL
2195,376,626,0.0,NULL,,"2022-04-19 14:36:24.750000",m.cannarozzo,NULL,NULL
2196,376,451,5.0,NULL,,"2022-04-19 14:36:44.500000",m.cannarozzo,NULL,NULL
2197,376,479,10.0,NULL,,"2022-04-19 14:37:04.563000",m.cannarozzo,NULL,NULL
2198,378,339,150.0,NULL,,"2022-04-19 16:58:31.020000",m.cannarozzo,NULL,NULL
2199,378,529,0.0,NULL,,"2022-07-12 11:12:54.230000",m.cannarozzo,NULL,NULL
2200,378,648,20.0,NULL,,"2022-04-19 16:59:36.710000",m.cannarozzo,"2022-05-09 16:31:56.680000",m.cannarozzo
2201,378,451,8.0,NULL,,"2022-04-19 17:00:00.313000",m.cannarozzo,NULL,NULL
2202,378,788,20.0,NULL,,"2022-04-19 17:00:21.113000",m.cannarozzo,NULL,NULL
2203,378,687,20.0,NULL,,"2022-04-19 17:00:59.253000",m.cannarozzo,NULL,NULL
2204,379,339,150.0,NULL,,"2022-04-19 17:28:40.810000",m.cannarozzo,NULL,NULL
2205,379,531,30.0,NULL,,"2022-04-19 17:29:26.330000",m.cannarozzo,NULL,NULL
2206,379,788,30.0,NULL,,"2022-04-19 17:29:45.583000",m.cannarozzo,NULL,NULL
2207,379,562,20.0,NULL,,"2022-04-19 17:30:04.880000",m.cannarozzo,NULL,NULL
2208,379,574,0.0,NULL,,"2022-04-19 17:30:24.193000",m.cannarozzo,NULL,NULL
2209,365,833,120.0,NULL,,"2022-04-19 17:41:12.637000",m.cannarozzo,NULL,NULL
2210,365,701,20.0,NULL,,"2022-04-19 17:41:34.803000",m.cannarozzo,"2022-06-27 14:35:46.230000",m.Cannarozzo
2211,365,761,20.0,NULL,,"2022-04-19 17:41:50.060000",m.cannarozzo,"2022-06-27 14:35:51.143000",m.Cannarozzo
2212,365,188,10.0,NULL,,"2022-04-19 17:42:07.160000",m.cannarozzo,"2022-06-27 14:36:06.433000",m.Cannarozzo
2213,365,146,10.0,NULL,,"2022-04-19 17:42:19.123000",m.cannarozzo,"2022-06-27 14:36:10.940000",m.Cannarozzo
2214,365,757,5.0,NULL,,"2022-05-21 17:40:35.060000",m.cannarozzo,"2022-06-27 14:36:31.580000",m.Cannarozzo
2215,365,105,5.0,NULL,,"2022-04-19 17:42:50.387000",m.cannarozzo,"2022-06-27 14:36:35.980000",m.Cannarozzo
2216,365,789,0.0,NULL,,"2022-04-19 17:43:03.913000",m.cannarozzo,"2022-06-27 14:36:42.890000",m.Cannarozzo
2217,365,626,0.0,NULL,,"2022-04-19 17:43:15.813000",m.cannarozzo,"2022-06-27 14:36:47.307000",m.Cannarozzo
2218,373,608,80.0,NULL,,"2022-04-19 17:53:08.427000",m.cannarozzo,NULL,NULL
2219,373,105,5.0,NULL,,"2022-04-19 17:53:21.173000",m.cannarozzo,NULL,NULL
2220,373,451,5.0,NULL,,"2022-04-19 17:53:31.187000",m.cannarozzo,NULL,NULL
2221,373,757,5.0,NULL,,"2022-04-19 17:53:46.337000",m.cannarozzo,NULL,NULL
2222,373,291,10.0,NULL,,"2022-04-19 17:54:16.380000",m.cannarozzo,NULL,NULL
2223,373,338,10.0,NULL,,"2022-04-19 17:54:32.450000",m.cannarozzo,NULL,NULL
2224,373,330,10.0,NULL,,"2022-04-19 17:54:50.450000",m.cannarozzo,NULL,NULL
2225,373,295,10.0,NULL,,"2022-04-19 17:55:10.670000",m.cannarozzo,NULL,NULL
2226,373,188,10.0,NULL,,"2022-04-19 17:55:30.467000",m.cannarozzo,NULL,NULL
2227,372,608,80.0,NULL,,"2022-04-19 17:56:31.617000",m.cannarozzo,"2022-05-10 07:13:24.267000",m.cannarozzo
2228,372,188,5.0,NULL,,"2022-04-19 17:56:53.020000",m.cannarozzo,NULL,NULL
2229,372,8,0.0,NULL,,"2022-04-19 17:57:01.740000",m.cannarozzo,NULL,NULL
2230,372,105,5.0,NULL,,"2022-04-19 17:57:11.023000",m.cannarozzo,"2022-05-10 07:14:05.387000",m.cannarozzo
2231,372,757,5.0,NULL,ALLERGENE,"2023-02-08 18:21:39.280000",M.CANNAROZZO,NULL,NULL
2232,372,574,0.0,NULL,,"2022-04-19 17:57:31.583000",m.cannarozzo,NULL,NULL
2233,372,791,30.0,NULL,ALLERGENE,"2023-02-08 18:21:27.647000",M.CANNAROZZO,NULL,NULL
2234,372,163,30.0,NULL,,"2022-04-19 17:58:03.157000",m.cannarozzo,NULL,NULL
2235,369,373,100.0,NULL,,"2022-04-19 19:05:28.347000",m.cannarozzo,NULL,NULL
2236,369,794,50.0,NULL,,"2022-04-19 19:05:54.833000",m.cannarozzo,NULL,NULL
2237,369,506,20.0,NULL,,"2022-04-19 19:06:08.890000",m.cannarozzo,NULL,NULL
2238,369,626,0.0,NULL,,"2022-04-19 19:06:17.283000",m.cannarozzo,NULL,NULL
2239,289,417,0.0,NULL,,"2022-04-27 08:57:35.517000",m.cannarozzo,NULL,NULL
2240,289,133,0.0,NULL,ALLERGENE,"2023-08-16 10:34:19.717000",m.cannarozzo,NULL,NULL
2241,373,408,10.0,NULL,,"2022-05-05 07:12:14.320000",m.cannarozzo,NULL,NULL
2242,378,191,10.0,NULL,,"2022-05-09 16:31:35.120000",m.cannarozzo,NULL,NULL
2243,406,100028,100.0,NULL,,"2022-05-09 16:37:09.037000",m.cannarozzo,NULL,NULL
2244,406,500,10.0,NULL,,"2022-05-09 16:37:32.733000",m.cannarozzo,NULL,NULL
2245,379,188,10.0,NULL,,"2022-05-09 16:39:06.477000",m.cannarozzo,NULL,NULL
2246,379,462,5.0,NULL,,"2022-05-09 16:39:32.323000",m.cannarozzo,NULL,NULL
2247,285,244,20.0,NULL,,"2022-05-09 17:00:33.927000",m.cannarozzo,NULL,NULL
2248,285,518,20.0,NULL,,"2024-01-29 09:44:29.710000",f.gallo,NULL,NULL
2249,137,244,20.0,NULL,,"2022-05-09 17:01:26.357000",m.cannarozzo,NULL,NULL
2250,137,518,20.0,NULL,,"2024-01-29 11:36:58.330000",f.gallo,NULL,NULL
2251,275,244,20.0,NULL,,"2022-05-09 17:02:24.607000",m.cannarozzo,NULL,NULL
2252,275,518,10.0,NULL,,"2022-05-09 17:02:35.060000",m.cannarozzo,NULL,NULL
2253,250,244,20.0,NULL,,"2022-05-09 17:03:19.503000",m.cannarozzo,NULL,NULL
2254,250,518,10.0,NULL,,"2022-05-09 17:03:31.563000",m.cannarozzo,NULL,NULL
2255,231,244,20.0,NULL,,"2022-05-09 17:04:31.483000",m.cannarozzo,NULL,NULL
2256,231,518,10.0,NULL,,"2022-05-09 17:04:42.717000",m.cannarozzo,NULL,NULL
2257,407,373,70.0,NULL,,"2022-05-09 17:51:01.667000",m.cannarozzo,NULL,NULL
2258,407,794,30.0,NULL,ALLERGENE,"2023-03-27 10:08:32.297000",m.cannarozzo,NULL,NULL
2259,407,626,0.0,NULL,,"2022-05-09 17:51:43.663000",m.cannarozzo,NULL,NULL
2260,407,529,0.0,NULL,,"2022-05-09 17:51:51.057000",m.cannarozzo,NULL,NULL
2261,407,518,40.0,NULL,,"2022-05-09 17:52:05.487000",m.cannarozzo,NULL,NULL
2262,407,NULL,20.0,NULL,,"2022-05-09 17:52:38.030000",m.cannarozzo,"2022-05-09 17:53:13.410000",m.cannarozzo
2263,407,100023,20.0,NULL,ALLERGENE,"2023-03-27 10:08:41.333000",m.cannarozzo,NULL,NULL
2264,165,330,0.0,NULL,,"2022-05-21 17:27:22.300000",m.cannarozzo,NULL,NULL
2265,165,647,0.0,NULL,,"2022-05-21 17:27:34.670000",m.cannarozzo,NULL,NULL
2266,165,451,0.0,NULL,,"2022-05-21 17:27:48.757000",m.cannarozzo,NULL,NULL
2267,393,834,120.0,NULL,ALLERGENE,"2023-05-08 12:31:19.233000",m.cannarozzo,NULL,NULL
2268,393,701,20.0,NULL,,"2022-05-21 17:41:54.247000",m.cannarozzo,"2022-06-27 14:39:09.517000",m.Cannarozzo
2269,393,763,20.0,NULL,,"2022-05-21 17:42:10.907000",m.cannarozzo,"2022-06-27 14:39:18.860000",m.Cannarozzo
2270,393,188,10.0,NULL,,"2022-05-21 17:42:27.020000",m.cannarozzo,"2022-06-27 14:39:29.140000",m.Cannarozzo
2271,393,146,10.0,NULL,,"2022-05-21 17:42:38.503000",m.cannarozzo,"2022-06-27 14:39:36.393000",m.Cannarozzo
2272,393,757,5.0,NULL,,"2022-05-21 17:42:54.617000",m.cannarozzo,"2022-06-27 14:39:45.597000",m.Cannarozzo
2273,393,105,5.0,NULL,,"2022-05-21 17:43:08.923000",m.cannarozzo,"2022-06-27 14:39:52.710000",m.Cannarozzo
2274,393,789,0.0,NULL,,"2022-05-21 17:43:18.597000",m.cannarozzo,"2022-06-27 14:39:58.063000",m.Cannarozzo
2275,393,626,0.0,NULL,,"2022-05-21 17:43:26.630000",m.cannarozzo,"2022-06-27 14:40:15.300000",m.Cannarozzo
2276,402,511,80.0,NULL,,"2022-05-21 17:44:25.690000",m.cannarozzo,NULL,NULL
2277,402,701,20.0,NULL,,"2022-05-21 17:45:05.157000",m.cannarozzo,"2022-06-27 14:41:41.520000",m.Cannarozzo
2278,402,763,20.0,NULL,,"2022-05-21 17:45:16.483000",m.cannarozzo,"2022-06-27 14:41:48.323000",m.Cannarozzo
2279,402,188,10.0,NULL,,"2022-05-21 17:45:28.683000",m.cannarozzo,"2022-06-27 14:41:55.937000",m.Cannarozzo
2280,402,146,10.0,NULL,,"2022-05-21 17:45:41.850000",m.cannarozzo,"2022-06-27 14:42:01.707000",m.Cannarozzo
2281,402,757,5.0,NULL,,"2022-05-21 17:45:54.830000",m.cannarozzo,"2022-06-27 14:42:06.777000",m.Cannarozzo
2282,402,105,5.0,NULL,,"2022-05-21 17:46:06.387000",m.cannarozzo,"2022-06-27 14:42:13.347000",m.Cannarozzo
2283,402,789,0.0,NULL,,"2022-05-21 17:46:17.900000",m.cannarozzo,"2022-06-27 14:42:18.570000",m.Cannarozzo
2284,402,626,0.0,NULL,,"2022-05-21 17:46:27.900000",m.cannarozzo,"2022-06-27 14:42:22.783000",m.Cannarozzo
2285,392,511,80.0,NULL,,"2022-05-21 17:47:07.510000",m.cannarozzo,NULL,NULL
2286,392,146,15.0,NULL,,"2022-05-21 17:47:30.567000",m.cannarozzo,NULL,NULL
2287,392,788,20.0,NULL,,"2022-05-21 17:47:44.357000",m.cannarozzo,NULL,NULL
2288,392,188,5.0,NULL,,"2024-04-29 15:32:28.567000",s.diberti,NULL,NULL
2289,392,451,5.0,NULL,,"2022-05-21 17:48:09.347000",m.cannarozzo,NULL,NULL
2290,392,626,0.0,NULL,,"2022-05-21 17:48:18.193000",m.cannarozzo,NULL,NULL
2291,401,831,80.0,NULL,,"2022-05-21 17:53:27.387000",m.cannarozzo,NULL,NULL
2292,401,701,20.0,NULL,,"2022-05-21 17:53:42.580000",m.cannarozzo,"2022-06-27 14:48:48.993000",m.Cannarozzo
2293,401,763,20.0,NULL,,"2022-05-21 17:53:54.483000",m.cannarozzo,"2022-06-27 14:48:54.000000",m.Cannarozzo
2294,401,188,10.0,NULL,,"2022-05-21 17:54:06.603000",m.cannarozzo,"2022-06-27 14:49:09.693000",m.Cannarozzo
2295,401,146,10.0,NULL,,"2022-05-21 17:54:16.760000",m.cannarozzo,"2022-06-27 14:49:16.183000",m.Cannarozzo
2296,401,757,5.0,NULL,,"2022-05-21 17:54:39.863000",m.cannarozzo,"2022-06-27 14:49:19.913000",m.Cannarozzo
2297,401,105,5.0,NULL,,"2022-05-21 17:54:59.020000",m.cannarozzo,"2022-06-27 14:49:25.590000",m.Cannarozzo
2298,401,789,0.0,NULL,,"2022-05-21 17:55:11.233000",m.cannarozzo,"2022-06-27 14:49:29.380000",m.Cannarozzo
2299,401,626,0.0,NULL,,"2022-05-21 17:55:20.017000",m.cannarozzo,"2022-06-27 14:49:35.653000",m.Cannarozzo
2300,410,565,80.0,NULL,,"2022-05-21 18:06:39.210000",m.cannarozzo,NULL,NULL
2301,410,831,80.0,NULL,,"2022-05-21 18:06:56.383000",m.cannarozzo,NULL,NULL
2302,410,412,30.0,NULL,,"2022-05-21 18:08:49.080000",m.cannarozzo,NULL,NULL
2303,410,532,10.0,NULL,,"2022-05-21 18:09:02.340000",m.cannarozzo,NULL,NULL
2304,410,451,5.0,NULL,,"2022-05-21 18:09:17.377000",m.cannarozzo,NULL,NULL
2305,410,133,1.0,NULL,,"2022-05-21 18:09:31.980000",m.cannarozzo,NULL,NULL
2306,410,574,0.0,NULL,,"2022-05-21 18:09:43.943000",m.cannarozzo,NULL,NULL
2307,410,57,0.0,NULL,,"2022-05-21 18:09:53.180000",m.cannarozzo,NULL,NULL
2308,410,626,0.0,NULL,,"2022-05-21 18:10:15.783000",m.cannarozzo,NULL,NULL
2309,410,530,0.0,NULL,,"2022-05-21 18:10:31.430000",m.cannarozzo,NULL,NULL
2310,410,757,0.0,NULL,,"2022-05-21 18:10:45.673000",m.cannarozzo,NULL,NULL
2311,362,355,35.0,NULL,ALLERGENE,"2023-04-29 16:07:22.917000",m.cannarozzo,NULL,NULL
2312,423,761,140.0,NULL,,"2022-06-02 16:54:06.560000",m.cannarozzo,NULL,NULL
2313,423,626,0.0,NULL,,"2022-06-02 16:54:17.010000",m.cannarozzo,NULL,NULL
2314,423,100023,20.0,NULL,,"2024-04-19 12:00:41.500000",v.giurdanella,NULL,NULL
2315,423,757,8.0,NULL,ALLERGENE,"2023-03-27 10:35:05.640000",m.cannarozzo,NULL,NULL
2316,423,8,0.0,NULL,,"2022-06-02 16:54:51.907000",m.cannarozzo,NULL,NULL
2317,423,612,0.0,NULL,,"2024-04-19 12:01:14.513000",v.giurdanella,NULL,NULL
2318,423,841,10.0,NULL,ALLERGENE,"2024-04-19 12:00:56.053000",v.giurdanella,NULL,NULL
